,page,edit_type,time_column
1635,Make-Beer-Popsicles,add_info,0.2692307692307692
1636,Make-Beer-Popsicles,add_media,0.4230769230769231
1637,Make-Beer-Popsicles,grammer,0.4230769230769231
1638,Make-Beer-Popsicles,remove_info,0.4230769230769231
1639,Make-Beer-Popsicles,add_info,0.4230769230769231
1640,Make-Beer-Popsicles,remove_media,0.4230769230769231
1641,Make-Beer-Popsicles,modify_info,0.4230769230769231
1642,Make-Beer-Popsicles,remove_info,0.46153846153846156
1643,Make-Beer-Popsicles,add_info,0.46153846153846156
1644,Make-Beer-Popsicles,remove_media,0.46153846153846156
1645,Make-Beer-Popsicles,remove_info,0.5
1646,Make-Beer-Popsicles,add_media,0.5
1647,Make-Beer-Popsicles,add_info,0.5
1648,Make-Beer-Popsicles,add_media,0.5384615384615384
1649,Make-Beer-Popsicles,modify_info,0.7307692307692307
1650,Make-Beer-Popsicles,remove_info,0.7692307692307693
1651,Make-Beer-Popsicles,add_info,0.7692307692307693
1652,Make-Beer-Popsicles,add_info,0.8076923076923077
1653,Make-Beer-Popsicles,grammer,0.8461538461538461
1654,Make-Beer-Popsicles,remove_info,0.8846153846153846
1655,Make-Beer-Popsicles,add_info,0.8846153846153846
1656,Make-Peppermint-Hot-Chocolate,initializer,0.0196078431372549
1657,Make-Peppermint-Hot-Chocolate,modify_info,0.0392156862745098
1658,Make-Peppermint-Hot-Chocolate,grammer,0.0392156862745098
1659,Make-Peppermint-Hot-Chocolate,remove_info,0.0392156862745098
1660,Make-Peppermint-Hot-Chocolate,add_info,0.0392156862745098
1661,Make-Peppermint-Hot-Chocolate,add_media,0.058823529411764705
1662,Make-Peppermint-Hot-Chocolate,modify_info,0.0784313725490196
1663,Make-Peppermint-Hot-Chocolate,remove_info,0.0784313725490196
1664,Make-Peppermint-Hot-Chocolate,add_media,0.0784313725490196
1665,Make-Peppermint-Hot-Chocolate,add_info,0.0784313725490196
1666,Make-Peppermint-Hot-Chocolate,modify_info,0.09803921568627451
1667,Make-Peppermint-Hot-Chocolate,grammer,0.11764705882352941
1668,Make-Peppermint-Hot-Chocolate,remove_info,0.13725490196078433
1669,Make-Peppermint-Hot-Chocolate,remove_media,0.13725490196078433
1670,Make-Peppermint-Hot-Chocolate,add_media,0.1568627450980392
1671,Make-Peppermint-Hot-Chocolate,add_info,0.1568627450980392
1672,Make-Peppermint-Hot-Chocolate,add_media,0.17647058823529413
1673,Make-Peppermint-Hot-Chocolate,add_media,0.19607843137254902
1674,Make-Peppermint-Hot-Chocolate,add_media,0.21568627450980393
1675,Make-Peppermint-Hot-Chocolate,grammer,0.23529411764705882
1676,Make-Peppermint-Hot-Chocolate,modify_info,0.23529411764705882
1677,Make-Peppermint-Hot-Chocolate,grammer,0.2549019607843137
1678,Make-Peppermint-Hot-Chocolate,modify_info,0.2549019607843137
1679,Make-Peppermint-Hot-Chocolate,modify_info,0.29411764705882354
1680,Make-Peppermint-Hot-Chocolate,remove_info,0.29411764705882354
1681,Make-Peppermint-Hot-Chocolate,add_info,0.29411764705882354
1682,Make-Peppermint-Hot-Chocolate,modify_info,0.3137254901960784
1683,Make-Peppermint-Hot-Chocolate,remove_info,0.3137254901960784
1684,Make-Peppermint-Hot-Chocolate,add_info,0.3137254901960784
1685,Make-Peppermint-Hot-Chocolate,add_info,0.3333333333333333
1686,Make-Peppermint-Hot-Chocolate,add_info,0.47058823529411764
1687,Make-Peppermint-Hot-Chocolate,grammer,0.47058823529411764
1688,Make-Peppermint-Hot-Chocolate,modify_info,0.47058823529411764
1689,Make-Peppermint-Hot-Chocolate,add_info,0.6274509803921569
1690,Make-Peppermint-Hot-Chocolate,add_info,0.6666666666666666
1691,Make-Peppermint-Hot-Chocolate,reversion,0.6862745098039216
1692,Make-Peppermint-Hot-Chocolate,add_media,0.7058823529411765
1693,Make-Peppermint-Hot-Chocolate,remove_media,0.7058823529411765
1694,Make-Peppermint-Hot-Chocolate,add_media,0.7254901960784313
1695,Make-Peppermint-Hot-Chocolate,add_ref,0.7254901960784313
1696,Make-Peppermint-Hot-Chocolate,remove_info,0.7254901960784313
1697,Make-Peppermint-Hot-Chocolate,add_info,0.7254901960784313
1698,Make-Peppermint-Hot-Chocolate,remove_media,0.7254901960784313
1699,Make-Peppermint-Hot-Chocolate,modify_info,0.7254901960784313
1700,Make-Peppermint-Hot-Chocolate,grammer,0.7843137254901961
1701,Make-Peppermint-Hot-Chocolate,modify_info,0.7843137254901961
1702,Make-Peppermint-Hot-Chocolate,remove_info,0.803921568627451
1703,Make-Peppermint-Hot-Chocolate,add_info,0.8235294117647058
1704,Make-Peppermint-Hot-Chocolate,remove_media,0.8431372549019608
1705,Make-Peppermint-Hot-Chocolate,modify_info,0.8627450980392157
1706,Make-Peppermint-Hot-Chocolate,add_media,0.8627450980392157
1707,Make-Peppermint-Hot-Chocolate,add_info,0.8627450980392157
1708,Make-Peppermint-Hot-Chocolate,remove_media,0.8627450980392157
1709,Make-Peppermint-Hot-Chocolate,grammer,0.8823529411764706
1710,Make-Peppermint-Hot-Chocolate,modify_info,0.8823529411764706
1711,Make-Peppermint-Hot-Chocolate,modify_info,0.9215686274509803
1712,Make-Peppermint-Hot-Chocolate,add_media,0.9215686274509803
1713,Make-Peppermint-Hot-Chocolate,remove_media,0.9215686274509803
1714,Make-Peppermint-Hot-Chocolate,remove_media,0.9607843137254902
1715,Make-Peppermint-Hot-Chocolate,remove_media,0.9803921568627451
1716,Make-Peppermint-Hot-Chocolate,remove_info,1.0
1717,Make-Peppermint-Hot-Chocolate,remove_media,1.0
1718,Choose-Coffee,initializer,0.03333333333333333
1719,Choose-Coffee,add_info,0.06666666666666667
1720,Choose-Coffee,add_media,0.1
1721,Choose-Coffee,remove_info,0.13333333333333333
1722,Choose-Coffee,add_info,0.13333333333333333
1723,Choose-Coffee,add_info,0.16666666666666666
1724,Choose-Coffee,add_media,0.2
1725,Choose-Coffee,remove_media,0.23333333333333334
1726,Choose-Coffee,add_media,0.36666666666666664
1727,Choose-Coffee,add_media,0.4
1728,Choose-Coffee,remove_media,0.4
1729,Choose-Coffee,add_media,0.43333333333333335
1730,Choose-Coffee,remove_media,0.43333333333333335
1731,Choose-Coffee,add_media,0.4666666666666667
1732,Choose-Coffee,remove_media,0.4666666666666667
1733,Choose-Coffee,remove_media,0.5
1734,Choose-Coffee,remove_media,0.5333333333333333
1735,Choose-Coffee,add_media,0.6666666666666666
1736,Choose-Coffee,remove_media,0.6666666666666666
1737,Choose-Coffee,add_media,0.9
1738,Choose-Coffee,remove_media,0.9
1739,Choose-Coffee,add_media,0.9666666666666667
1740,Choose-Coffee,modify_info,1.0
1741,Choose-Coffee,remove_ref,1.0
1742,Choose-Coffee,add_info,1.0
1743,Cook-or-Grill-a-Whole-Fish,add_media,0.25
1744,Cook-or-Grill-a-Whole-Fish,reversion,0.3333333333333333
1745,Cook-or-Grill-a-Whole-Fish,add_media,0.4166666666666667
1746,Cook-or-Grill-a-Whole-Fish,remove_media,0.5
1747,Make-Gyro-Meat,initializer,0.1111111111111111
1748,Make-Gyro-Meat,modify_info,0.2222222222222222
1749,Make-Gyro-Meat,remove_info,0.2222222222222222
1750,Make-Gyro-Meat,grammer,0.2222222222222222
1751,Make-Gyro-Meat,add_info,0.2222222222222222
1752,Make-Gyro-Meat,add_media,0.3333333333333333
1753,Make-Gyro-Meat,add_ref,0.4444444444444444
1754,Make-Gyro-Meat,grammer,0.4444444444444444
1755,Make-Gyro-Meat,remove_info,0.4444444444444444
1756,Make-Gyro-Meat,add_info,0.4444444444444444
1757,Make-Gyro-Meat,modify_info,0.4444444444444444
1758,Make-a-Sweet-Iced-Coffee,initializer,0.038461538461538464
1759,Make-a-Sweet-Iced-Coffee,add_media,0.07692307692307693
1760,Make-a-Sweet-Iced-Coffee,add_media,0.11538461538461539
1761,Make-a-Sweet-Iced-Coffee,add_media,0.15384615384615385
1762,Make-a-Sweet-Iced-Coffee,add_info,0.15384615384615385
1763,Make-a-Sweet-Iced-Coffee,remove_media,0.19230769230769232
1764,Make-a-Sweet-Iced-Coffee,add_info,0.2692307692307692
1765,Make-a-Sweet-Iced-Coffee,add_media,0.6923076923076923
1766,Make-a-Sweet-Iced-Coffee,remove_media,0.6923076923076923
1767,Make-a-Sweet-Iced-Coffee,remove_media,0.8846153846153846
1768,Make-a-Sweet-Iced-Coffee,grammer,0.9230769230769231
1769,Make-a-Sweet-Iced-Coffee,remove_info,0.9230769230769231
1770,Make-a-Sweet-Iced-Coffee,modify_info,0.9230769230769231
1771,Make-a-Sweet-Iced-Coffee,add_media,0.9615384615384616
1772,Make-a-Sweet-Iced-Coffee,remove_media,0.9615384615384616
1773,Make-a-Sweet-Iced-Coffee,remove_info,1.0
1774,Make-a-Sweet-Iced-Coffee,remove_media,1.0
1775,Grow-Celery-from-a-Stalk,initializer,0.1111111111111111
1776,Grow-Celery-from-a-Stalk,add_media,0.2222222222222222
1777,Grow-Celery-from-a-Stalk,grammer,0.4444444444444444
1778,Grow-Celery-from-a-Stalk,add_media,0.5555555555555556
1779,Grow-Celery-from-a-Stalk,remove_info,0.7777777777777778
1780,Grow-Celery-from-a-Stalk,reversion,0.8888888888888888
1781,Steam-Shrimp,add_media,0.05128205128205128
1782,Steam-Shrimp,add_media,0.15384615384615385
1783,Steam-Shrimp,remove_media,0.15384615384615385
1784,Steam-Shrimp,grammer,0.358974358974359
1785,Steam-Shrimp,remove_info,0.358974358974359
1786,Steam-Shrimp,modify_info,0.358974358974359
1787,Steam-Shrimp,remove_media,0.358974358974359
1788,Steam-Shrimp,add_media,0.38461538461538464
1789,Steam-Shrimp,remove_info,0.41025641025641024
1790,Steam-Shrimp,add_info,0.41025641025641024
1791,Steam-Shrimp,remove_info,0.4358974358974359
1792,Steam-Shrimp,add_info,0.4358974358974359
1793,Steam-Shrimp,grammer,0.46153846153846156
1794,Steam-Shrimp,grammer,0.5641025641025641
1795,Steam-Shrimp,grammer,0.6410256410256411
1796,Steam-Shrimp,add_media,0.9230769230769231
1797,Steam-Shrimp,add_ref,0.9230769230769231
1798,Steam-Shrimp,remove_ref,0.9230769230769231
1799,Steam-Shrimp,remove_info,0.9230769230769231
1800,Steam-Shrimp,grammer,0.9230769230769231
1801,Steam-Shrimp,add_info,0.9230769230769231
1802,Steam-Shrimp,remove_media,0.9230769230769231
1803,Steam-Shrimp,modify_info,0.9230769230769231
1804,Steam-Shrimp,grammer,0.9487179487179487
1805,Steam-Shrimp,add_media,0.9487179487179487
1806,Make-Bacon-Cupcakes,initializer,0.014705882352941176
1807,Make-Bacon-Cupcakes,add_media,0.029411764705882353
1808,Make-Bacon-Cupcakes,remove_media,0.029411764705882353
1809,Make-Bacon-Cupcakes,add_media,0.058823529411764705
1810,Make-Bacon-Cupcakes,grammer,0.058823529411764705
1811,Make-Bacon-Cupcakes,remove_info,0.058823529411764705
1812,Make-Bacon-Cupcakes,add_info,0.058823529411764705
1813,Make-Bacon-Cupcakes,modify_info,0.058823529411764705
1814,Make-Bacon-Cupcakes,add_media,0.08823529411764706
1815,Make-Bacon-Cupcakes,remove_media,0.08823529411764706
1816,Make-Bacon-Cupcakes,modify_info,0.10294117647058823
1817,Make-Bacon-Cupcakes,add_media,0.14705882352941177
1818,Make-Bacon-Cupcakes,grammer,0.14705882352941177
1819,Make-Bacon-Cupcakes,remove_info,0.14705882352941177
1820,Make-Bacon-Cupcakes,add_info,0.14705882352941177
1821,Make-Bacon-Cupcakes,remove_media,0.14705882352941177
1822,Make-Bacon-Cupcakes,modify_info,0.16176470588235295
1823,Make-Bacon-Cupcakes,add_media,0.19117647058823528
1824,Make-Bacon-Cupcakes,remove_info,0.20588235294117646
1825,Make-Bacon-Cupcakes,add_info,0.20588235294117646
1826,Make-Bacon-Cupcakes,remove_media,0.20588235294117646
1827,Make-Bacon-Cupcakes,add_media,0.22058823529411764
1828,Make-Bacon-Cupcakes,remove_info,0.23529411764705882
1829,Make-Bacon-Cupcakes,add_media,0.23529411764705882
1830,Make-Bacon-Cupcakes,add_info,0.23529411764705882
1831,Make-Bacon-Cupcakes,modify_info,0.25
1832,Make-Bacon-Cupcakes,grammer,0.25
1833,Make-Bacon-Cupcakes,remove_info,0.25
1834,Make-Bacon-Cupcakes,add_info,0.25
1835,Make-Bacon-Cupcakes,modify_info,0.2647058823529412
1836,Make-Bacon-Cupcakes,grammer,0.2647058823529412
1837,Make-Bacon-Cupcakes,remove_info,0.2647058823529412
1838,Make-Bacon-Cupcakes,add_info,0.2647058823529412
1839,Make-Bacon-Cupcakes,add_media,0.27941176470588236
1840,Make-Bacon-Cupcakes,remove_info,0.29411764705882354
1841,Make-Bacon-Cupcakes,remove_media,0.29411764705882354
1842,Make-Bacon-Cupcakes,add_media,0.3088235294117647
1843,Make-Bacon-Cupcakes,add_info,0.3088235294117647
1844,Make-Bacon-Cupcakes,remove_info,0.3235294117647059
1845,Make-Bacon-Cupcakes,add_info,0.3235294117647059
1846,Make-Bacon-Cupcakes,remove_media,0.3235294117647059
1847,Make-Bacon-Cupcakes,remove_info,0.3382352941176471
1848,Make-Bacon-Cupcakes,add_media,0.3382352941176471
1849,Make-Bacon-Cupcakes,add_info,0.3382352941176471
1850,Make-Bacon-Cupcakes,remove_info,0.35294117647058826
1851,Make-Bacon-Cupcakes,add_info,0.35294117647058826
1852,Make-Bacon-Cupcakes,remove_media,0.35294117647058826
1853,Make-Bacon-Cupcakes,remove_info,0.36764705882352944
1854,Make-Bacon-Cupcakes,add_media,0.36764705882352944
1855,Make-Bacon-Cupcakes,add_info,0.36764705882352944
1856,Make-Bacon-Cupcakes,grammer,0.38235294117647056
1857,Make-Bacon-Cupcakes,modify_info,0.38235294117647056
1858,Make-Bacon-Cupcakes,grammer,0.39705882352941174
1859,Make-Bacon-Cupcakes,modify_info,0.39705882352941174
1860,Make-Bacon-Cupcakes,remove_info,0.4117647058823529
1861,Make-Bacon-Cupcakes,add_info,0.4117647058823529
1862,Make-Bacon-Cupcakes,remove_media,0.4117647058823529
1863,Make-Bacon-Cupcakes,remove_info,0.4264705882352941
1864,Make-Bacon-Cupcakes,add_media,0.4264705882352941
1865,Make-Bacon-Cupcakes,add_info,0.4264705882352941
1866,Make-Bacon-Cupcakes,modify_info,0.4852941176470588
1867,Make-Bacon-Cupcakes,modify_info,0.5
1868,Make-Bacon-Cupcakes,modify_info,0.5147058823529411
1869,Make-Bacon-Cupcakes,grammer,0.5441176470588235
1870,Make-Bacon-Cupcakes,grammer,0.5588235294117647
1871,Make-Bacon-Cupcakes,grammer,0.5882352941176471
1872,Make-Bacon-Cupcakes,add_info,0.6029411764705882
1873,Make-Bacon-Cupcakes,reversion,0.6176470588235294
1874,Make-Bacon-Cupcakes,modify_info,0.6617647058823529
1875,Make-Bacon-Cupcakes,modify_info,0.7058823529411765
1876,Make-Bacon-Cupcakes,add_info,0.7058823529411765
1877,Make-Bacon-Cupcakes,reversion,0.7205882352941176
1878,Make-Bacon-Cupcakes,add_media,0.7352941176470589
1879,Make-Bacon-Cupcakes,remove_media,0.7352941176470589
1880,Make-Bacon-Cupcakes,add_info,0.75
1881,Make-Bacon-Cupcakes,grammer,0.75
1882,Make-Bacon-Cupcakes,modify_info,0.75
1883,Make-Bacon-Cupcakes,add_media,0.7647058823529411
1884,Make-Bacon-Cupcakes,grammer,0.7647058823529411
1885,Make-Bacon-Cupcakes,remove_info,0.7647058823529411
1886,Make-Bacon-Cupcakes,add_info,0.7647058823529411
1887,Make-Bacon-Cupcakes,remove_media,0.7647058823529411
1888,Make-Bacon-Cupcakes,modify_info,0.7647058823529411
1889,Make-Bacon-Cupcakes,add_media,0.8088235294117647
1890,Make-Bacon-Cupcakes,remove_media,0.8088235294117647
1891,Make-Bacon-Cupcakes,grammer,0.8382352941176471
1892,Make-Bacon-Cupcakes,grammer,0.8529411764705882
1893,Make-Bacon-Cupcakes,modify_info,0.8676470588235294
1894,Make-Bacon-Cupcakes,grammer,0.8970588235294118
1895,Make-Bacon-Cupcakes,remove_media,0.9558823529411765
1896,Make-Bacon-Cupcakes,remove_media,0.9852941176470589
1897,Make-Bacon-Cupcakes,remove_media,1.0
1898,Avoid-Drinking-and-Driving,initializer,0.017241379310344827
1899,Avoid-Drinking-and-Driving,add_media,0.034482758620689655
1900,Avoid-Drinking-and-Driving,modify_info,0.05172413793103448
1901,Avoid-Drinking-and-Driving,add_media,0.06896551724137931
1902,Avoid-Drinking-and-Driving,add_media,0.08620689655172414
1903,Avoid-Drinking-and-Driving,add_info,0.08620689655172414
1904,Avoid-Drinking-and-Driving,add_media,0.10344827586206896
1905,Avoid-Drinking-and-Driving,add_media,0.1206896551724138
1906,Avoid-Drinking-and-Driving,add_media,0.13793103448275862
1907,Avoid-Drinking-and-Driving,add_media,0.15517241379310345
1908,Avoid-Drinking-and-Driving,remove_media,0.1724137931034483
1909,Avoid-Drinking-and-Driving,modify_info,0.3103448275862069
1910,Avoid-Drinking-and-Driving,modify_info,0.3275862068965517
1911,Avoid-Drinking-and-Driving,add_media,0.3448275862068966
1912,Avoid-Drinking-and-Driving,grammer,0.3620689655172414
1913,Avoid-Drinking-and-Driving,remove_media,0.3620689655172414
1914,Avoid-Drinking-and-Driving,modify_info,0.39655172413793105
1915,Avoid-Drinking-and-Driving,remove_media,0.39655172413793105
1916,Avoid-Drinking-and-Driving,modify_info,0.41379310344827586
1917,Avoid-Drinking-and-Driving,add_media,0.41379310344827586
1918,Avoid-Drinking-and-Driving,modify_info,0.43103448275862066
1919,Avoid-Drinking-and-Driving,modify_info,0.4482758620689655
1920,Avoid-Drinking-and-Driving,modify_info,0.4827586206896552
1921,Avoid-Drinking-and-Driving,modify_info,0.5
1922,Avoid-Drinking-and-Driving,remove_info,0.5
1923,Avoid-Drinking-and-Driving,remove_info,0.5172413793103449
1924,Avoid-Drinking-and-Driving,add_info,0.5172413793103449
1925,Avoid-Drinking-and-Driving,add_media,0.5344827586206896
1926,Avoid-Drinking-and-Driving,grammer,0.5344827586206896
1927,Avoid-Drinking-and-Driving,remove_info,0.5344827586206896
1928,Avoid-Drinking-and-Driving,add_info,0.5344827586206896
1929,Avoid-Drinking-and-Driving,remove_media,0.5344827586206896
1930,Avoid-Drinking-and-Driving,modify_info,0.5344827586206896
1931,Avoid-Drinking-and-Driving,modify_info,0.603448275862069
1932,Avoid-Drinking-and-Driving,reversion,0.6206896551724138
1933,Avoid-Drinking-and-Driving,reversion,0.6724137931034483
1934,Avoid-Drinking-and-Driving,remove_media,0.6896551724137931
1935,Avoid-Drinking-and-Driving,reversion,0.7068965517241379
1936,Avoid-Drinking-and-Driving,add_media,0.7241379310344828
1937,Avoid-Drinking-and-Driving,remove_media,0.7241379310344828
1938,Avoid-Drinking-and-Driving,add_media,0.7413793103448276
1939,Avoid-Drinking-and-Driving,remove_info,0.7586206896551724
1940,Avoid-Drinking-and-Driving,add_ref,0.7586206896551724
1941,Avoid-Drinking-and-Driving,add_info,0.7586206896551724
1942,Avoid-Drinking-and-Driving,remove_media,0.7586206896551724
1943,Avoid-Drinking-and-Driving,add_media,0.7758620689655172
1944,Avoid-Drinking-and-Driving,modify_info,0.8620689655172413
1945,Avoid-Drinking-and-Driving,modify_info,0.8793103448275862
1946,Avoid-Drinking-and-Driving,grammer,0.9137931034482759
1947,Avoid-Drinking-and-Driving,grammer,0.9310344827586207
1948,Avoid-Drinking-and-Driving,remove_media,0.9482758620689655
1949,Make-Vegetable-and-Chicken-Stir-Fry,add_media,0.05405405405405406
1950,Make-Vegetable-and-Chicken-Stir-Fry,add_media,0.10810810810810811
1951,Make-Vegetable-and-Chicken-Stir-Fry,grammer,0.10810810810810811
1952,Make-Vegetable-and-Chicken-Stir-Fry,remove_info,0.10810810810810811
1953,Make-Vegetable-and-Chicken-Stir-Fry,add_info,0.10810810810810811
1954,Make-Vegetable-and-Chicken-Stir-Fry,remove_media,0.10810810810810811
1955,Make-Vegetable-and-Chicken-Stir-Fry,modify_info,0.10810810810810811
1956,Make-Vegetable-and-Chicken-Stir-Fry,modify_info,0.13513513513513514
1957,Make-Vegetable-and-Chicken-Stir-Fry,add_media,0.13513513513513514
1958,Make-Vegetable-and-Chicken-Stir-Fry,add_info,0.13513513513513514
1959,Make-Vegetable-and-Chicken-Stir-Fry,remove_media,0.13513513513513514
1960,Make-Vegetable-and-Chicken-Stir-Fry,add_info,0.16216216216216217
1961,Make-Vegetable-and-Chicken-Stir-Fry,add_media,0.24324324324324326
1962,Make-Vegetable-and-Chicken-Stir-Fry,remove_media,0.24324324324324326
1963,Make-Vegetable-and-Chicken-Stir-Fry,grammer,0.3783783783783784
1964,Make-Vegetable-and-Chicken-Stir-Fry,remove_info,0.3783783783783784
1965,Make-Vegetable-and-Chicken-Stir-Fry,add_media,0.4864864864864865
1966,Make-Vegetable-and-Chicken-Stir-Fry,add_info,0.4864864864864865
1967,Make-Vegetable-and-Chicken-Stir-Fry,add_media,0.5945945945945946
1968,Make-Vegetable-and-Chicken-Stir-Fry,remove_media,0.5945945945945946
1969,Make-Vegetable-and-Chicken-Stir-Fry,remove_info,0.7567567567567568
1970,Make-Vegetable-and-Chicken-Stir-Fry,modify_media,0.8108108108108109
1971,Make-Vegetable-and-Chicken-Stir-Fry,modify_info,0.8378378378378378
1972,Make-Vegetable-and-Chicken-Stir-Fry,modify_info,0.8648648648648649
1973,Make-Vegetable-and-Chicken-Stir-Fry,remove_info,0.8648648648648649
1974,Make-Vegetable-and-Chicken-Stir-Fry,add_info,0.8648648648648649
1975,Make-Vegetable-and-Chicken-Stir-Fry,add_media,0.9459459459459459
1976,Make-Vegetable-and-Chicken-Stir-Fry,remove_media,0.9459459459459459
1977,Make-Vegetable-and-Chicken-Stir-Fry,grammer,0.972972972972973
1978,Make-Vegetable-and-Chicken-Stir-Fry,add_media,0.972972972972973
1979,Make-Vegetable-and-Chicken-Stir-Fry,remove_media,0.972972972972973
1980,Make-Vegetable-and-Chicken-Stir-Fry,remove_media,1.0
1981,Make-Banana-Splits-with-Fruit,initializer,0.03125
1982,Make-Banana-Splits-with-Fruit,add_info,0.0625
1983,Make-Banana-Splits-with-Fruit,modify_info,0.125
1984,Make-Banana-Splits-with-Fruit,add_media,0.125
1985,Make-Banana-Splits-with-Fruit,grammer,0.125
1986,Make-Banana-Splits-with-Fruit,add_info,0.125
1987,Make-Banana-Splits-with-Fruit,add_media,0.15625
1988,Make-Banana-Splits-with-Fruit,remove_media,0.15625
1989,Make-Banana-Splits-with-Fruit,modify_info,0.21875
1990,Make-Banana-Splits-with-Fruit,modify_info,0.28125
1991,Make-Banana-Splits-with-Fruit,add_media,0.375
1992,Make-Banana-Splits-with-Fruit,add_media,0.40625
1993,Make-Banana-Splits-with-Fruit,add_media,0.4375
1994,Make-Banana-Splits-with-Fruit,add_media,0.46875
1995,Make-Banana-Splits-with-Fruit,reversion,0.59375
1996,Make-Banana-Splits-with-Fruit,reversion,0.6875
1997,Make-Banana-Splits-with-Fruit,add_media,0.71875
1998,Make-Banana-Splits-with-Fruit,remove_media,0.71875
1999,Make-Banana-Splits-with-Fruit,add_media,0.75
2000,Make-Banana-Splits-with-Fruit,remove_media,0.75
2001,Make-Banana-Splits-with-Fruit,modify_info,0.8125
2002,Make-Banana-Splits-with-Fruit,add_info,0.8125
2003,Make-Banana-Splits-with-Fruit,remove_media,0.8125
2004,Make-Banana-Splits-with-Fruit,remove_media,0.84375
2005,Make-Banana-Splits-with-Fruit,add_media,0.875
2006,Make-Banana-Splits-with-Fruit,remove_media,0.875
2007,Make-Banana-Splits-with-Fruit,remove_media,0.9375
2008,Make-Banana-Splits-with-Fruit,remove_media,0.96875
2009,Make-Banana-Splits-with-Fruit,remove_media,1.0
2010,Make-Nadru-Monje-(Lotus-Stem-Fritters),initializer,0.05263157894736842
2011,Make-Nadru-Monje-(Lotus-Stem-Fritters),modify_info,0.15789473684210525
2012,Make-Nadru-Monje-(Lotus-Stem-Fritters),add_media,0.15789473684210525
2013,Make-Nadru-Monje-(Lotus-Stem-Fritters),grammer,0.15789473684210525
2014,Make-Nadru-Monje-(Lotus-Stem-Fritters),remove_media,0.15789473684210525
2015,Make-Nadru-Monje-(Lotus-Stem-Fritters),add_media,0.21052631578947367
2016,Make-Nadru-Monje-(Lotus-Stem-Fritters),remove_media,0.21052631578947367
2017,Make-Nadru-Monje-(Lotus-Stem-Fritters),add_media,0.2631578947368421
2018,Make-Nadru-Monje-(Lotus-Stem-Fritters),grammer,0.2631578947368421
2019,Make-Nadru-Monje-(Lotus-Stem-Fritters),remove_info,0.2631578947368421
2020,Make-Nadru-Monje-(Lotus-Stem-Fritters),add_info,0.2631578947368421
2021,Make-Nadru-Monje-(Lotus-Stem-Fritters),remove_media,0.2631578947368421
2022,Make-Nadru-Monje-(Lotus-Stem-Fritters),modify_info,0.2631578947368421
2023,Make-Nadru-Monje-(Lotus-Stem-Fritters),grammer,0.3157894736842105
2024,Make-Nadru-Monje-(Lotus-Stem-Fritters),add_media,0.3157894736842105
2025,Make-Nadru-Monje-(Lotus-Stem-Fritters),remove_media,0.3157894736842105
2026,Make-Nadru-Monje-(Lotus-Stem-Fritters),add_media,0.42105263157894735
2027,Make-Nadru-Monje-(Lotus-Stem-Fritters),grammer,0.42105263157894735
2028,Make-Nadru-Monje-(Lotus-Stem-Fritters),remove_info,0.42105263157894735
2029,Make-Nadru-Monje-(Lotus-Stem-Fritters),add_info,0.42105263157894735
2030,Make-Nadru-Monje-(Lotus-Stem-Fritters),remove_media,0.42105263157894735
2031,Make-Nadru-Monje-(Lotus-Stem-Fritters),modify_info,0.42105263157894735
2032,Make-Nadru-Monje-(Lotus-Stem-Fritters),modify_info,0.47368421052631576
2033,Make-Nadru-Monje-(Lotus-Stem-Fritters),remove_info,0.47368421052631576
2034,Make-Nadru-Monje-(Lotus-Stem-Fritters),modify_info,0.5263157894736842
2035,Make-Nadru-Monje-(Lotus-Stem-Fritters),add_info,0.5263157894736842
2036,Make-Nadru-Monje-(Lotus-Stem-Fritters),add_media,0.631578947368421
2037,Make-Nadru-Monje-(Lotus-Stem-Fritters),modify_info,0.6842105263157895
2038,Make-Nadru-Monje-(Lotus-Stem-Fritters),add_media,0.6842105263157895
2039,Make-Nadru-Monje-(Lotus-Stem-Fritters),grammer,0.6842105263157895
2040,Make-Nadru-Monje-(Lotus-Stem-Fritters),remove_media,0.6842105263157895
2041,Make-Nadru-Monje-(Lotus-Stem-Fritters),add_media,0.8421052631578947
2042,Make-Nadru-Monje-(Lotus-Stem-Fritters),remove_media,0.8421052631578947
2043,Make-Nadru-Monje-(Lotus-Stem-Fritters),add_media,0.9473684210526315
2044,Make-Nadru-Monje-(Lotus-Stem-Fritters),remove_media,0.9473684210526315
2045,Make-Nadru-Monje-(Lotus-Stem-Fritters),remove_media,1.0
2046,Make-Butternut-Squash-Cupcakes,add_media,0.5
2047,Make-Wine-out-of-Grape-Juice,initializer,0.018518518518518517
2048,Make-Wine-out-of-Grape-Juice,grammer,0.037037037037037035
2049,Make-Wine-out-of-Grape-Juice,modify_info,0.037037037037037035
2050,Make-Wine-out-of-Grape-Juice,grammer,0.09259259259259259
2051,Make-Wine-out-of-Grape-Juice,modify_info,0.09259259259259259
2052,Make-Wine-out-of-Grape-Juice,add_info,0.1111111111111111
2053,Make-Wine-out-of-Grape-Juice,grammer,0.1111111111111111
2054,Make-Wine-out-of-Grape-Juice,modify_info,0.1111111111111111
2055,Make-Wine-out-of-Grape-Juice,add_media,0.14814814814814814
2056,Make-Wine-out-of-Grape-Juice,add_media,0.16666666666666666
2057,Make-Wine-out-of-Grape-Juice,remove_info,0.18518518518518517
2058,Make-Wine-out-of-Grape-Juice,add_info,0.18518518518518517
2059,Make-Wine-out-of-Grape-Juice,remove_media,0.18518518518518517
